id	ESM-1v
GFP_AEQVI	-0.47787442803382874
UniRef100_UPI0011C34247	-0.4935600757598877
UniRef100_UPI0011C34247	-0.4696522355079651
UniRef100_UPI0011C3426C	-0.4935600757598877
UniRef100_UPI0011C3426C	-0.4720192551612854
UniRef100_UPI001C2E920B	-0.47905683517456055
UniRef100_UPI0000EA3547	-0.4843566417694092
UniRef100_UPI000B5ABD33	-0.47707638144493103
UniRef100_UPI000B5ABDBE	-0.4805597960948944
UniRef100_UPI000B5ABD69	-0.4786107838153839
UniRef100_UPI000B5ABD53	-0.47701531648635864
UniRef100_UPI0009795733	-0.47899168729782104
UniRef100_UPI00135F1855	-0.4745955765247345
UniRef100_P42212	-0.47841620445251465
UniRef100_W6KDG8	-0.478475958108902
UniRef100_UPI000B5ABDBC	-0.47527819871902466
UniRef100_UPI0001986815	-0.4850907027721405
UniRef100_A0A2V2QXC3	-0.47716546058654785
UniRef100_UPI0002A54BBC	-0.4868758022785187
UniRef100_Q8GHE4	-0.4793737828731537
UniRef100_UPI000B5ABD1A	-0.46773838996887207
UniRef100_UPI000B5ABD2E	-0.4801565408706665
UniRef100_UPI000067C63B	-0.4867899417877197
UniRef100_A0A8E6TY54	-0.4771993160247803
UniRef100_UPI000B5ABD28	-0.4794512987136841
UniRef100_A0A6S7E9W3	-0.48026368021965027
UniRef100_UPI000B5DBA18	-0.46773838996887207
UniRef100_UPI000B5ABD5D	-0.48129650950431824
UniRef100_A0A5P9VSM6	-0.4826062023639679
UniRef100_A0A0U3A3D8	-0.4824604392051697
UniRef100_UPI001C63CC57	-0.4824604392051697
UniRef100_UPI0001D1F7C5	-0.4801897406578064
UniRef100_UPI001D0CF09B	-0.4824604392051697
UniRef100_UPI000C173AFD	-0.4824604392051697
UniRef100_A0A1V0D974	-0.4849996864795685
UniRef100_A0A7G8ZY66	-0.4824604392051697
UniRef100_UPI000B5ABD97	-0.4824604392051697
UniRef100_UPI00157E3332	-0.46773838996887207
UniRef100_UPI000B5ABD72	-0.4824604392051697
UniRef100_UPI001CB8BAD1	-0.4824604392051697
UniRef100_UPI000B5ABDB8	-0.4770447909832001
UniRef100_UPI000B8BB2ED	-0.48953163623809814
UniRef100_UPI0001AB2972	-0.4768948554992676
UniRef100_UPI00001118CE	-0.4871092736721039
UniRef100_UPI000B5ABD8B	-0.48950543999671936
UniRef100_A0A6N6XNT4	-0.47921818494796753
UniRef100_A0A193CK14	-0.4852055609226227
UniRef100_UPI000B5ABD25	-0.47200098633766174
UniRef100_UPI000B5ABD67	-0.4803902506828308
UniRef100_UPI0018D5A8B2	-0.481881707906723
UniRef100_UPI0006891DAB	-0.4824604392051697
UniRef100_J8VIQ3	-0.47637566924095154
UniRef100_UPI0010706A2B	-0.49070626497268677
UniRef100_UPI000F7351CB	-0.47637566924095154
UniRef100_UPI00157A33EC	-0.48331043124198914
UniRef100_UPI000B5ABD7C	-0.47403809428215027
UniRef100_UPI00027B2CE5	-0.4772617220878601
UniRef100_UPI0001AB2973	-0.4767410457134247
UniRef100_UPI000DF72107	-0.47903454303741455
UniRef100_UPI0007333A04	-0.47166967391967773
UniRef100_A0A6M3ZKY0	-0.47609812021255493
UniRef100_UPI0001986814	-0.4927016794681549
UniRef100_A0A193DTF7	-0.4777831435203552
UniRef100_A0A059PIQ0	-0.4701032042503357
UniRef100_UPI0010A1F85E	-0.47244399785995483
UniRef100_Q8GHE3	-0.4817768931388855
UniRef100_UPI0001AF80B1	-0.4885777235031128
UniRef100_UPI0001BEF289	-0.4771944284439087
UniRef100_UPI0007414E7C	-0.4712243378162384
UniRef100_UPI0010FFADAB	-0.4911991357803345
UniRef100_A0A059PIR9	-0.46654394268989563
UniRef100_UPI0000154552	-0.4938541650772095
UniRef100_A0A4D6FW43	-0.48015570640563965
UniRef100_A0A6M5E0N3	-0.4817928373813629
UniRef100_UPI0003F4A88A	-0.469563364982605
UniRef100_UPI0015C551DC	-0.4798019826412201
UniRef100_UPI00090CD099	-0.4736151099205017
UniRef100_UPI0001A48A3B	-0.48019564151763916
UniRef100_K0NYR4	-0.4753894805908203
UniRef100_A0A1S5SHT2	-0.4826062023639679
UniRef100_UPI000B5ABD1C	-0.48433712124824524
UniRef100_UPI0001A48A9C	-0.475670725107193
UniRef100_UPI000B5ABDA7	-0.4766840636730194
UniRef100_UPI000745F1F2	-0.4766339361667633
UniRef100_UPI00100D9C0B	-0.4828459620475769
UniRef100_UPI0001986816	-0.4833519756793976
UniRef100_UPI00019D0371	-0.47602346539497375
UniRef100_UPI00003E7814	-0.48516103625297546
UniRef100_UPI0001AF80B2	-0.4917188286781311
UniRef100_UPI000B5ABD86	-0.47281140089035034
UniRef100_UPI001262AC63	-0.48738372325897217
UniRef100_UPI0000458519	-0.48007282614707947
UniRef100_UPI00001556FA	-0.47684380412101746
UniRef100_UPI0019697F3C	-0.4824604392051697
UniRef100_UPI0014612D4E	-0.47563785314559937
UniRef100_UPI00137470B2	-0.4826062023639679
UniRef100_UPI001374707D	-0.4826062023639679
UniRef100_UPI000B5ABD65	-0.4735878109931946
UniRef100_UPI0003C712F7	-0.47767290472984314
UniRef100_B7UCZ6	-0.4824604392051697
UniRef100_A0A059PIU2	-0.47517096996307373
UniRef100_A0A5J6XWW3	-0.4802112281322479
UniRef100_UPI000C255C2F	-0.4735923111438751
UniRef100_UPI00076354A7	-0.4748530387878418
UniRef100_UPI0001A48A37	-0.4826444387435913
UniRef100_A0A125NTU3	-0.4889007806777954
UniRef100_UPI0007414E7B	-0.47700512409210205
UniRef100_UPI001E1C222E	-0.4826062023639679
UniRef100_UPI00026BAC74	-0.4839313328266144
UniRef100_UPI000C81099F	-0.47702473402023315
UniRef100_UPI00165870ED	-0.46922722458839417
UniRef100_UPI0000F58EE9	-0.4901520609855652
UniRef100_UPI0004D1BB55	-0.4779052436351776
UniRef100_UPI00001556F9	-0.473568856716156
UniRef100_UPI000B5ABD6A	-0.47459110617637634
UniRef100_UPI0001AB2976	-0.48239806294441223
UniRef100_UPI001C9A2BD2	-0.47363314032554626
UniRef100_UPI00194ADA79	-0.49270161986351013
UniRef100_UPI000718AB89	-0.484568327665329
UniRef100_A0A5J6CYR6	-0.4754507541656494
UniRef100_UPI0002A54BF8	-0.48032137751579285
UniRef100_UPI0001AB2977	-0.4789854884147644
UniRef100_UPI0001A48AA0	-0.47820422053337097
UniRef100_A0A7S7YQ80	-0.48116976022720337
UniRef100_UPI0002A54BB4	-0.48232778906822205
UniRef100_UPI000175260A	-0.4757192134857178
UniRef100_UPI000718AB72	-0.4930044114589691
UniRef100_UPI001CC3329B	-0.4824604392051697
UniRef100_UPI0001AF80B3	-0.48705488443374634
UniRef100_UPI001C717BE3	-0.48639142513275146
UniRef100_UPI0001AB2962	-0.4850465655326843
UniRef100_U6GSR1	-0.48232778906822205
UniRef100_B6F2F5	-0.4824604392051697
UniRef100_UPI0018FE02FF	-0.47804373502731323
UniRef100_UPI0007414E42	-0.4754070043563843
